2016-04-23 22:44:43,435 [INFO  IM] - <msg_server.cpp>|<45>|<main>,MsgServer max files can open: 1024 
2016-04-23 23:23:59,464 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:23:59,464 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:23:59,464 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:23:59,464 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:23:59,464 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:23:59,464 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:24:03,436 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:24:03,437 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:24:03,437 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:24:03,437 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:24:03,437 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:24:03,437 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:24:11,462 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:24:11,462 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:24:11,462 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:24:11,462 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:24:11,462 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:24:11,462 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:24:27,506 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:24:27,506 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:24:27,506 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:24:27,506 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:24:27,506 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:24:27,506 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 23:24:45,499 [INFO  IM] - <MsgConn.cpp>|<68>|<msg_conn_timer_callback>,up_msg_cnt=0, up_msg_miss_cnt=0, down_msg_cnt=0, down_msg_miss_cnt=0 
2016-04-23 23:24:59,516 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 23:24:59,516 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 23:24:59,516 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 23:24:59,516 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 23:24:59,516 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 23:24:59,516 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
